VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
1025, 241, -0.73907,  0.11739, -0.06637, -0.55781, -0.5686,  0.6046, -0.55915, -0.56794,  0.60398, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.81689,  0.43091,  0.81689
1026, 241, -0.73907,  0.11739, -0.06637, -0.55781, -0.5686,  0.6046, -0.55915, -0.56794,  0.60398, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.81689,  0.43091,  0.81689
1027, 235, -0.738,  0.1146, -0.07117, -0.46929, -0.88301,  0.00736, -0.42424, -0.89515, -0.13683,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
1028, 239, -0.72999,  0.11102, -0.06838, -0.41751, -0.90728,  0.05018, -0.37884, -0.92083, -0.09245,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
1029, 242, -0.75221,  0.12577, -0.07383, -0.76624, -0.42836,  0.47894, -0.77396, -0.42151,  0.47257,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43018,  0.79834,  0.43018,  0.79834
1030, 236, -0.74507,  0.1188, -0.07435, -0.53515, -0.84106, -0.07897, -0.48422, -0.84888, -0.21198,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
1031, 240, -0.74626,  0.12125, -0.06972, -0.66101, -0.50856,  0.55176, -0.66351, -0.50694,  0.55025,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.80713,  0.43091,  0.80713
1032, 242, -0.75221,  0.12577, -0.07383, -0.76624, -0.42836,  0.47894, -0.77396, -0.42151,  0.47257,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43018,  0.79834,  0.43018,  0.79834
1033, 237, -0.75105,  0.12394, -0.07817, -0.59468, -0.78308, -0.18203, -0.53925, -0.79188, -0.28659,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1034, 236, -0.74507,  0.1188, -0.07435, -0.53515, -0.84106, -0.07897, -0.48422, -0.84888, -0.21198,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
1035, 243, -0.75673,  0.13034, -0.07808, -0.83479, -0.36065,  0.41601, -0.83705, -0.35811,  0.41366,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
1036, 237, -0.75105,  0.12394, -0.07817, -0.59468, -0.78308, -0.18203, -0.53925, -0.79188, -0.28659,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1037, 242, -0.75221,  0.12577, -0.07383, -0.76624, -0.42836,  0.47894, -0.77396, -0.42151,  0.47257,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43018,  0.79834,  0.43018,  0.79834
1038, 243, -0.75673,  0.13034, -0.07808, -0.83479, -0.36065,  0.41601, -0.83705, -0.35811,  0.41366,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
1039, 238, -0.75556,  0.12876, -0.08181, -0.62517, -0.74314, -0.23856, -0.56573, -0.75926, -0.32167,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1040, 237, -0.75105,  0.12394, -0.07817, -0.59468, -0.78308, -0.18203, -0.53925, -0.79188, -0.28659,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1041, 241, -0.73907,  0.11739, -0.06637, -0.55781, -0.5686,  0.6046, -0.55915, -0.56794,  0.60398, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43091,  0.81689,  0.43091,  0.81689
1042, 239, -0.72999,  0.11102, -0.06838, -0.41751, -0.90728,  0.05018, -0.37884, -0.92083, -0.09245,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
1043, 244, -0.73071,  0.11316, -0.06273, -0.4838, -0.60329,  0.63402, -0.48679, -0.60197,  0.63298, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43042,  0.82568,  0.43042,  0.82568
1044, 245, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1045, 238, -0.75556,  0.12876, -0.08181, -0.62517, -0.74314, -0.23856, -0.56573, -0.75926, -0.32167,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1046, 243, -0.75673,  0.13034, -0.07808, -0.83479, -0.36065,  0.41601, -0.83705, -0.35811,  0.41366,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
1047, 244, -0.73071,  0.11316, -0.06273, -0.4838, -0.60329,  0.63402, -0.48679, -0.60197,  0.63298, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43042,  0.82568,  0.43042,  0.82568
1048, 239, -0.72999,  0.11102, -0.06838, -0.41751, -0.90728,  0.05018, -0.37884, -0.92083, -0.09245,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
1049, 246, -0.72161,  0.10749, -0.06583, -0.34506, -0.93601,  0.06947, -0.31904, -0.94547, -0.06556,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
1050, 239, -0.72999,  0.11102, -0.06838, -0.41751, -0.90728,  0.05018, -0.37884, -0.92083, -0.09245,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
1051, 224, -0.72154,  0.10929, -0.06936, -0.09487, -0.68203, -0.72514, -0.09066, -0.68407, -0.72376,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
1052, 246, -0.72161,  0.10749, -0.06583, -0.34506, -0.93601,  0.06947, -0.31904, -0.94547, -0.06556,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
1053, 244, -0.73071,  0.11316, -0.06273, -0.4838, -0.60329,  0.63402, -0.48679, -0.60197,  0.63298, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43042,  0.82568,  0.43042,  0.82568
1054, 246, -0.72161,  0.10749, -0.06583, -0.34506, -0.93601,  0.06947, -0.31904, -0.94547, -0.06556,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
1055, 247, -0.72143,  0.10972, -0.05993, -0.3868, -0.63993,  0.66399, -0.39435, -0.63738,  0.66199, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42944,  0.83887,  0.42944,  0.83887
1056, 245, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1057, 248, -0.75986,  0.13399, -0.08629, -0.67137, -0.68536, -0.28204, -0.61366, -0.7024, -0.36063,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1058, 238, -0.75556,  0.12876, -0.08181, -0.62517, -0.74314, -0.23856, -0.56573, -0.75926, -0.32167,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1059, 232, -0.75353,  0.1297, -0.08374,  0.04752, -0.58789, -0.80754,  0.06159, -0.58632, -0.80773,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1060, 238, -0.75556,  0.12876, -0.08181, -0.62517, -0.74314, -0.23856, -0.56573, -0.75926, -0.32167,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1061, 248, -0.75986,  0.13399, -0.08629, -0.67137, -0.68536, -0.28204, -0.61366, -0.7024, -0.36063,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1062, 246, -0.72161,  0.10749, -0.06583, -0.34506, -0.93601,  0.06947, -0.31904, -0.94547, -0.06556,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
1063, 224, -0.72154,  0.10929, -0.06936, -0.09487, -0.68203, -0.72514, -0.09066, -0.68407, -0.72376,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
1064, 249, -0.71287,  0.10656, -0.06782, -0.10315, -0.70163, -0.70504, -0.10434, -0.71034, -0.69609, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
1065, 224, -0.72154,  0.10929, -0.06936, -0.09487, -0.68203, -0.72514, -0.09066, -0.68407, -0.72376,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
1066, 214, -0.71344,  0.11094, -0.07011, -0.00316, -0.39272, -0.91965,  0.02575, -0.26811, -0.96304,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
1067, 249, -0.71287,  0.10656, -0.06782, -0.10315, -0.70163, -0.70504, -0.10434, -0.71034, -0.69609, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
1068, 247, -0.72143,  0.10972, -0.05993, -0.3868, -0.63993,  0.66399, -0.39435, -0.63738,  0.66199, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42944,  0.83887,  0.42944,  0.83887
1069, 246, -0.72161,  0.10749, -0.06583, -0.34506, -0.93601,  0.06947, -0.31904, -0.94547, -0.06556,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
1070, 250, -0.71226,  0.10476, -0.06415, -0.27619, -0.95941,  0.057, -0.26106, -0.96406, -0.04927,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4231,  0.84961,  0.4231,  0.84961
1071, 246, -0.72161,  0.10749, -0.06583, -0.34506, -0.93601,  0.06947, -0.31904, -0.94547, -0.06556,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
1072, 249, -0.71287,  0.10656, -0.06782, -0.10315, -0.70163, -0.70504, -0.10434, -0.71034, -0.69609, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
1073, 250, -0.71226,  0.10476, -0.06415, -0.27619, -0.95941,  0.057, -0.26106, -0.96406, -0.04927,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4231,  0.84961,  0.4231,  0.84961
1074, 247, -0.72143,  0.10972, -0.05993, -0.3868, -0.63993,  0.66399, -0.39435, -0.63738,  0.66199, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42944,  0.83887,  0.42944,  0.83887
1075, 250, -0.71226,  0.10476, -0.06415, -0.27619, -0.95941,  0.057, -0.26106, -0.96406, -0.04927,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4231,  0.84961,  0.4231,  0.84961
1076, 251, -0.71138,  0.1067, -0.0576, -0.30221, -0.66484,  0.68312, -0.30889, -0.6631,  0.68182, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.85254,  0.42822,  0.85254
1077, 252, -0.76265,  0.1395, -0.0908, -0.73031, -0.58322, -0.35567, -0.71044, -0.49967, -0.49559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1078, 248, -0.75986,  0.13399, -0.08629, -0.67137, -0.68536, -0.28204, -0.61366, -0.7024, -0.36063,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1079, 245, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1080, 252, -0.76265,  0.1395, -0.0908, -0.73031, -0.58322, -0.35567, -0.71044, -0.49967, -0.49559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1081, 245, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1082, 253, -0.76374,  0.1412, -0.08844, -0.95943, -0.16465,  0.22889, -0.98841, -0.06861,  0.13545,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.77344,  0.42432,  0.77344
1083, 254, -0.76365,  0.14276, -0.09, -0.97187,  0.1963, -0.13014, -0.93894,  0.27365, -0.20858,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
1084, 252, -0.76265,  0.1395, -0.0908, -0.73031, -0.58322, -0.35567, -0.71044, -0.49967, -0.49559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1085, 253, -0.76374,  0.1412, -0.08844, -0.95943, -0.16465,  0.22889, -0.98841, -0.06861,  0.13545,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.77344,  0.42432,  0.77344
1086, 232, -0.75353,  0.1297, -0.08374,  0.04752, -0.58789, -0.80754,  0.06159, -0.58632, -0.80773,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1087, 248, -0.75986,  0.13399, -0.08629, -0.67137, -0.68536, -0.28204, -0.61366, -0.7024, -0.36063,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1088, 255, -0.75766,  0.13464, -0.08798,  0.07637, -0.59719, -0.79845,  0.08567, -0.5935, -0.80026,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1089, 255, -0.75766,  0.13464, -0.08798,  0.07637, -0.59719, -0.79845,  0.08567, -0.5935, -0.80026,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1090, 248, -0.75986,  0.13399, -0.08629, -0.67137, -0.68536, -0.28204, -0.61366, -0.7024, -0.36063,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1091, 252, -0.76265,  0.1395, -0.0908, -0.73031, -0.58322, -0.35567, -0.71044, -0.49967, -0.49559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1092, 233, -0.7558,  0.13703, -0.08806,  0.54219, -0.25793, -0.79969,  0.55777, -0.24499, -0.79301,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1093, 232, -0.75353,  0.1297, -0.08374,  0.04752, -0.58789, -0.80754,  0.06159, -0.58632, -0.80773,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1094, 255, -0.75766,  0.13464, -0.08798,  0.07637, -0.59719, -0.79845,  0.08567, -0.5935, -0.80026,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1095, 249, -0.71287,  0.10656, -0.06782, -0.10315, -0.70163, -0.70504, -0.10434, -0.71034, -0.69609, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
1096, 214, -0.71344,  0.11094, -0.07011, -0.00316, -0.39272, -0.91965,  0.02575, -0.26811, -0.96304,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
1097, 256, -0.70299,  0.10869, -0.06935,  0.02406, -0.42387, -0.90541,  0.04833, -0.33504, -0.94096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
1098, 214, -0.71344,  0.11094, -0.07011, -0.00316, -0.39272, -0.91965,  0.02575, -0.26811, -0.96304,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
1099, 201, -0.70279,  0.11003, -0.06968,  0.23456,  0.01692, -0.97195,  0.13758, -0.13659, -0.98103, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
1100, 256, -0.70299,  0.10869, -0.06935,  0.02406, -0.42387, -0.90541,  0.04833, -0.33504, -0.94096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
1101, 256, -0.70299,  0.10869, -0.06935,  0.02406, -0.42387, -0.90541,  0.04833, -0.33504, -0.94096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
1102, 201, -0.70279,  0.11003, -0.06968,  0.23456,  0.01692, -0.97195,  0.13758, -0.13659, -0.98103, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
1103, 212, -0.68796,  0.10561, -0.06647,  0.1922, -0.13189, -0.97245,  0.17133, -0.17875, -0.96886, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
1104, 251, -0.71138,  0.1067, -0.0576, -0.30221, -0.66484,  0.68312, -0.30889, -0.6631,  0.68182, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.85254,  0.42822,  0.85254
1105, 250, -0.71226,  0.10476, -0.06415, -0.27619, -0.95941,  0.057, -0.26106, -0.96406, -0.04927,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4231,  0.84961,  0.4231,  0.84961
1106, 257, -0.70177,  0.10198, -0.06257, -0.2772, -0.96016,  0.0355, -0.27282, -0.96189, -0.01857,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
1107, 251, -0.71138,  0.1067, -0.0576, -0.30221, -0.66484,  0.68312, -0.30889, -0.6631,  0.68182, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.85254,  0.42822,  0.85254
1108, 257, -0.70177,  0.10198, -0.06257, -0.2772, -0.96016,  0.0355, -0.27282, -0.96189, -0.01857,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
1109, 258, -0.70051,  0.10425, -0.0559, -0.32335, -0.65918,  0.67892, -0.31923, -0.66032,  0.67976,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.86768,  0.42725,  0.86768
1110, 258, -0.70051,  0.10425, -0.0559, -0.32335, -0.65918,  0.67892, -0.31923, -0.66032,  0.67976,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.86768,  0.42725,  0.86768
1111, 257, -0.70177,  0.10198, -0.06257, -0.2772, -0.96016,  0.0355, -0.27282, -0.96189, -0.01857,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
1112, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1113, 258, -0.70051,  0.10425, -0.0559, -0.32335, -0.65918,  0.67892, -0.31923, -0.66032,  0.67976,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.86768,  0.42725,  0.86768
1114, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1115, 260, -0.69318,  0.10227, -0.05442, -0.44711, -0.61822,  0.64645, -0.78145, -0.41465,  0.46626,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.87842,  0.42725,  0.87842
1116, 250, -0.71226,  0.10476, -0.06415, -0.27619, -0.95941,  0.057, -0.26106, -0.96406, -0.04927,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4231,  0.84961,  0.4231,  0.84961
1117, 249, -0.71287,  0.10656, -0.06782, -0.10315, -0.70163, -0.70504, -0.10434, -0.71034, -0.69609, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
1118, 261, -0.7021,  0.10396, -0.06665, -0.05262, -0.66816, -0.74216, -0.0913, -0.72385, -0.68389, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
1119, 249, -0.71287,  0.10656, -0.06782, -0.10315, -0.70163, -0.70504, -0.10434, -0.71034, -0.69609, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
1120, 256, -0.70299,  0.10869, -0.06935,  0.02406, -0.42387, -0.90541,  0.04833, -0.33504, -0.94096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
1121, 261, -0.7021,  0.10396, -0.06665, -0.05262, -0.66816, -0.74216, -0.0913, -0.72385, -0.68389, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
1122, 250, -0.71226,  0.10476, -0.06415, -0.27619, -0.95941,  0.057, -0.26106, -0.96406, -0.04927,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4231,  0.84961,  0.4231,  0.84961
1123, 261, -0.7021,  0.10396, -0.06665, -0.05262, -0.66816, -0.74216, -0.0913, -0.72385, -0.68389, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
1124, 257, -0.70177,  0.10198, -0.06257, -0.2772, -0.96016,  0.0355, -0.27282, -0.96189, -0.01857,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
1125, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1126, 256, -0.70299,  0.10869, -0.06935,  0.02406, -0.42387, -0.90541,  0.04833, -0.33504, -0.94096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
1127, 212, -0.68796,  0.10561, -0.06647,  0.1922, -0.13189, -0.97245,  0.17133, -0.17875, -0.96886, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
1128, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1129, 261, -0.7021,  0.10396, -0.06665, -0.05262, -0.66816, -0.74216, -0.0913, -0.72385, -0.68389, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
1130, 256, -0.70299,  0.10869, -0.06935,  0.02406, -0.42387, -0.90541,  0.04833, -0.33504, -0.94096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
1131, 257, -0.70177,  0.10198, -0.06257, -0.2772, -0.96016,  0.0355, -0.27282, -0.96189, -0.01857,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
1132, 261, -0.7021,  0.10396, -0.06665, -0.05262, -0.66816, -0.74216, -0.0913, -0.72385, -0.68389, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
1133, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1134, 257, -0.70177,  0.10198, -0.06257, -0.2772, -0.96016,  0.0355, -0.27282, -0.96189, -0.01857,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
1135, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1136, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1137, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1138, 212, -0.68796,  0.10561, -0.06647,  0.1922, -0.13189, -0.97245,  0.17133, -0.17875, -0.96886, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
1139, 222, -0.67347,  0.10033, -0.06243,  0.27098, -0.11833, -0.95529,  0.25862, -0.14297, -0.95534, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.89941,  0.41089,  0.89941
1140, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1141, 222, -0.67347,  0.10033, -0.06243,  0.27098, -0.11833, -0.95529,  0.25862, -0.14297, -0.95534, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.89941,  0.41089,  0.89941
1142, 263, -0.67666,  0.09436, -0.06052, -0.0258, -0.60076, -0.79902, -0.06597, -0.65081, -0.75637, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41675,  0.90088,  0.41675,  0.90088
1143, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1144, 262, -0.69011,  0.09999, -0.06407, -0.04336, -0.63725, -0.76943, -0.08446, -0.69726, -0.71183, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
1145, 263, -0.67666,  0.09436, -0.06052, -0.0258, -0.60076, -0.79902, -0.06597, -0.65081, -0.75637, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41675,  0.90088,  0.41675,  0.90088
1146, 263, -0.67666,  0.09436, -0.06052, -0.0258, -0.60076, -0.79902, -0.06597, -0.65081, -0.75637, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41675,  0.90088,  0.41675,  0.90088
1147, 222, -0.67347,  0.10033, -0.06243,  0.27098, -0.11833, -0.95529,  0.25862, -0.14297, -0.95534, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.89941,  0.41089,  0.89941
1148, 228, -0.6596,  0.09338, -0.05691,  0.39905, -0.1422, -0.90583,  0.38099, -0.16787, -0.90921, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
